2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-24 17:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 126건
2026-09-24 17:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-24 17:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 135건
2026-09-24 17:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-24 17:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-24 17:00:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 17:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 17:00:07 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 17:00:08 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 13건
2026-09-24 17:00:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 17:00:10 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 17:00:10 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 17:00:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 17:00:13 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-24 17:00:14 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 17:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 17:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 17:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 17:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 137건
2026-09-24 17:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 82건
2026-09-24 17:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-24 17:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 17:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 17:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 17:30:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 13건
2026-09-24 17:30:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 17:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 10건
2026-09-24 17:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 25건
2026-09-24 17:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 17:30:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 104건
2026-09-24 17:30:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 18:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 18:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 18:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 18:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-24 18:00:10 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 81건
2026-09-24 18:00:11 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 18:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 18:00:14 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 18:00:16 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 18:00:18 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 18:00:20 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 18:00:22 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 18:00:23 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 18:00:23 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 18:00:24 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 105건
2026-09-24 18:00:25 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 18:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 18:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 18:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 18:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-24 18:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 81건
2026-09-24 18:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 18:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 18:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 18:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 41건
2026-09-24 18:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 18:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 18:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 18:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 18:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 18:30:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 18:30:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 19:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 19:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 19:00:02 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 19:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 19:00:03 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 80건
2026-09-24 19:00:04 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 19:00:04 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 19:00:05 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 19:00:07 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 19:00:07 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 19:00:08 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 19:00:08 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 19:00:09 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 19:00:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 19:00:11 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 19:00:12 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 19:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 19:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 19:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 19:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-24 19:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 80건
2026-09-24 19:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 19:30:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 19:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 19:30:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 19:30:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 19:30:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 19:30:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 19:30:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 19:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 19:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 19:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 20:00:00 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 20:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 20:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 20:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 20:00:03 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 80건
2026-09-24 20:00:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 69건
2026-09-24 20:00:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 20:00:06 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 20:00:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 20:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-24 20:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 20:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 20:00:11 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 20:00:13 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 20:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 20:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 17건
2026-09-24 20:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 20:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 20:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 20:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 20:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-24 20:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 69건
2026-09-24 20:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 20:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 20:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 20:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 20:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 20:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 20:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 20:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 20:30:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 20:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-24 21:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 21:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 21:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 21:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 21:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-24 21:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 21:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 21:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 21:00:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 21:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 21:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 21:00:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 21:00:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 21:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 21:00:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 21:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-24 21:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 21:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 21:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 21:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 21:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-24 21:30:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 21:30:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 21:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 21:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 21:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 21:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 21:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 21:30:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-24 21:30:19 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 21:30:20 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 21:30:20 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-24 22:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 143건
2026-09-24 22:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-24 22:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 22:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 138건
2026-09-24 22:00:12 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 84건
2026-09-24 22:00:18 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-24 22:00:22 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 22:00:22 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 22:00:24 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 40건
2026-09-24 22:00:25 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 22:00:27 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 22:00:28 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 22:00:29 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 29건
2026-09-24 22:00:29 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 22:00:30 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 22:00:31 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
